episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
9,57,MEDIUM,ACTIVATE_SPARE,100.0,99.86,1.9964,47.26,25,3,1,-4.04,0,None
9,58,MEDIUM,NO_OP,100.0,99.95,1.9713,47.28,25,4,0,0.05,0,None
9,59,MEDIUM,NO_OP,100.0,98.12,2.1874,47.28,25,4,0,-0.43,0,None
9,60,MEDIUM,NO_OP,100.0,99.51,2.0737,47.27,25,4,0,0.23,0,None
9,61,MEDIUM,NO_OP,100.0,98.58,2.0558,47.26,25,4,0,0.04,0,None
9,62,MEDIUM,NO_OP,100.0,99.95,2.0033,47.25,25,4,0,0.11,0,None
9,63,MEDIUM,NO_OP,100.0,99.85,2.1141,47.25,25,4,0,-0.22,0,None
9,64,MEDIUM,NO_OP,100.0,99.64,2.2491,47.24,24,4,0,-0.27,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
9,65,MEDIUM,NO_OP,100.0,99.57,2.1873,47.24,24,4,0,0.12,0,None
9,66,MEDIUM,ACTIVATE_SPARE,100.0,98.55,2.1001,47.25,25,3,0,5.17,0,None
9,67,MEDIUM,NO_OP,100.0,99.37,2.1195,47.23,25,3,0,-0.04,0,None
9,68,MEDIUM,NO_OP,100.0,97.16,2.7023,47.22,25,3,0,-1.17,0,None
9,69,MEDIUM,NO_OP,100.0,97.2,2.5866,47.2,23,3,0,-9.77,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIIRM-2 (PRN 31)']"
9,70,MEDIUM,NO_OP,99.7,94.78,2.73,47.21,20,3,0,-21.79,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIIRM-6 (PRN 07)', 'GPS BIIF-8  (PRN 03)']"
9,71,MEDIUM,NO_OP,98.16,81.0,4.0693,47.22,18,3,0,-10.38,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIII-6  (PRN 28)']"
9,72,MEDIUM,NO_OP,85.2,71.43,4.7464,47.2,15,3,0,-56.13,1,"[LOW  ] Spoof -> ['GPS BIII-8  (PRN 21)', 'GPS BIIF-5  (PRN 30)', 'GPS BIIF-11 (PRN 10)']"
9,73,MEDIUM,NO_OP,78.32,60.44,5.3908,47.19,14,3,0,-45.69,1,[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)']
9,74,MEDIUM,NO_OP,78.53,59.82,5.2713,47.19,14,3,0,1.26,0,None
9,75,MEDIUM,RETIRE_SATELLITE,78.47,58.32,7.1023,47.19,14,3,0,-8.97,0,None
9,76,MEDIUM,NO_OP,78.54,50.89,958.4694,47.21,14,3,0,-1902.35,0,None
10,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
10,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
10,3,LOW,NO_OP,100.0,100.0,1.5641,47.26,32,8,0,0.03,0,None
10,4,LOW,NO_OP,100.0,100.0,1.6222,47.27,32,8,0,-0.12,0,None
10,5,LOW,NO_OP,100.0,100.0,1.6271,47.26,32,8,0,-0.01,0,None
10,6,LOW,NO_OP,100.0,100.0,1.6027,47.25,32,8,0,0.05,0,None
10,7,LOW,NO_OP,100.0,100.0,1.6645,47.26,30,8,0,-10.12,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIIF-12 (PRN 32)']"
10,8,LOW,NO_OP,100.0,100.0,1.7794,47.25,28,8,0,-0.23,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIR-11 (PRN 19)']"
10,9,LOW,RETIRE_SATELLITE,100.0,100.0,1.7777,47.24,28,8,0,-5.0,0,None
10,10,LOW,NO_OP,100.0,100.0,1.9041,47.22,28,8,0,-0.25,0,None
10,11,LOW,NO_OP,100.0,99.97,1.9077,47.21,28,8,0,-0.01,0,None
10,12,LOW,NO_OP,100.0,100.0,1.7979,47.22,28,8,0,0.22,0,None
10,13,LOW,NO_OP,100.0,100.0,1.7626,47.24,28,8,0,0.07,0,None
10,14,LOW,NO_OP,100.0,100.0,1.7756,47.26,28,8,0,-0.03,0,None
10,15,LOW,ACTIVATE_SPARE,100.0,100.0,1.8403,47.28,28,7,0,-5.13,1,[LOW  ] Spoof -> ['GPS BIII-4  (PRN 14)']
10,16,LOW,NO_OP,100.0,99.39,2.0344,47.27,25,7,0,-10.39,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIII-6  (PRN 28)', 'GPS BIIR-5  (PRN 22)']"
10,17,LOW,NO_OP,100.0,99.81,2.0123,47.25,25,7,0,0.04,0,None
10,18,LOW,NO_OP,100.0,98.23,2.4867,47.23,23,7,0,-0.95,1,"[LOW  ] Spoof -> ['GPS BIII-1  (PRN 04)', 'GPS BIII-9  (PRN 20)']"
10,19,LOW,ACTIVATE_SPARE,100.0,100.0,2.1207,47.23,24,6,0,-4.27,0,None
10,20,LOW,RETIRE_SATELLITE,100.0,100.0,1.9506,47.23,24,6,0,-4.66,0,None
10,21,LOW,NO_OP,100.0,100.0,1.9535,47.24,24,6,0,-0.01,0,None
10,22,LOW,NO_OP,100.0,100.0,2.0895,47.24,24,6,0,-0.27,0,None
10,23,LOW,NO_OP,100.0,100.0,2.0995,47.23,24,6,0,-0.02,0,None
10,24,LOW,NO_OP,100.0,99.88,2.0901,47.23,24,6,0,0.02,0,None
10,25,LOW,NO_OP,100.0,99.1,2.0765,47.25,24,6,0,0.03,0,None
10,26,LOW,ACTIVATE_SPARE,100.0,99.74,1.962,47.26,25,5,0,-4.77,0,None
10,27,LOW,ACTIVATE_SPARE,100.0,99.53,2.0411,47.27,26,4,0,-5.16,0,None
10,28,LOW,ACTIVATE_SPARE,100.0,99.94,1.7684,47.26,27,3,0,-4.45,0,None
10,29,LOW,NO_OP,100.0,100.0,1.8279,47.26,27,3,0,-0.12,0,None
10,30,LOW,NO_OP,100.0,99.07,2.1889,47.24,24,3,0,-0.72,1,"[LOW  ] Spoof -> ['GPS BIIF-11 (PRN 10)', 'GPS BIIR-8  (PRN 16)', 'GPS BIIRM-8 (PRN 05)']"
10,31,LOW,NO_OP,99.95,95.95,2.6284,47.25,22,3,0,-11.14,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIIF-4  (PRN 27)']"
10,32,LOW,LAUNCH_SATELLITE,98.03,91.61,3.4026,47.24,21,3,1,-21.14,0,None
10,33,LOW,NO_OP,97.7,84.75,4.8596,47.25,20,3,1,-4.57,0,None
10,34,LOW,NO_OP,99.28,97.2,3.2205,47.26,20,3,1,11.21,0,None
10,35,LOW,LAUNCH_SATELLITE,99.95,93.75,9.2428,47.24,20,3,2,-18.73,0,None
10,36,LOW,NO_OP,99.58,93.6,2.7992,47.23,20,3,2,11.06,0,None
10,37,LOW,NO_OP,99.96,98.12,2.5938,47.23,20,3,2,2.29,0,None
10,38,LOW,NO_OP,100.0,99.35,2.5969,47.26,20,4,1,0.21,0,None
10,39,LOW,NO_OP,100.0,95.59,3.1187,47.27,20,4,1,-1.04,0,None
10,40,LOW,NO_OP,94.37,84.27,4.536,47.29,18,4,1,-30.99,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIIRM-6 (PRN 07)']"
10,41,LOW,NO_OP,69.05,61.57,4.2292,47.25,15,5,0,-135.99,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIIF-10 (PRN 08)', 'GPS BIIRM-2 (PRN 31)']"
10,42,LOW,NO_OP,69.22,60.29,4.3086,47.24,15,5,0,0.67,0,None
10,43,LOW,ACTIVATE_SPARE,64.68,36.2,11.1629,47.23,13,4,0,-31.37,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIII-8  (PRN 21)', 'GPS BIIRM-3 (PRN 12)']"
10,44,LOW,NO_OP,62.81,39.92,9.2422,47.22,12,4,0,-5.51,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
10,45,LOW,ACTIVATE_SPARE,74.82,46.93,17.0226,47.22,13,3,0,39.48,0,None
