episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
83,31,LOW,NO_OP,100.0,97.62,2.1905,47.26,24,6,0,-0.18,0,None
83,32,LOW,NO_OP,100.0,84.52,3.0606,47.28,24,6,0,-1.74,0,None
83,33,LOW,NO_OP,100.0,96.43,2.1901,47.25,24,6,0,1.74,0,None
83,34,LOW,ACTIVATE_SPARE,100.0,98.81,2.3016,47.25,25,5,0,-5.22,0,None
83,35,LOW,NO_OP,100.0,100.0,2.2815,47.16,24,5,0,0.04,1,[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)']
83,36,LOW,ACTIVATE_SPARE,100.0,100.0,2.0114,47.21,25,4,0,-4.46,0,None
83,37,LOW,ACTIVATE_SPARE,100.0,100.0,2.0005,47.23,26,3,0,-4.98,0,None
83,38,LOW,ACTIVATE_SPARE,100.0,100.0,1.8307,47.25,27,2,0,-4.66,0,None
83,39,LOW,NO_OP,100.0,100.0,1.9211,47.26,27,2,0,-0.18,0,None
83,40,LOW,NO_OP,100.0,100.0,2.005,47.24,25,2,0,-0.17,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIR-13 (PRN 02)']"
83,41,LOW,NO_OP,100.0,100.0,2.3789,47.24,25,2,0,-0.75,0,None
83,42,LOW,ACTIVATE_SPARE,100.0,100.0,2.1257,47.19,24,1,0,-4.49,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIIRM-3 (PRN 12)']"
83,43,LOW,NO_OP,100.0,98.81,2.0396,47.21,24,1,0,0.17,0,None
83,44,LOW,RETIRE_SATELLITE,100.0,100.0,2.3767,47.26,23,1,0,-5.67,0,None
83,45,LOW,NO_OP,100.0,100.0,2.5638,47.24,23,1,0,-0.37,0,None
83,46,LOW,NO_OP,97.62,89.29,5.8222,47.21,20,1,0,-18.42,1,"[LOW  ] Spoof -> ['GPS BIIF-11 (PRN 10)', 'GPS BIIF-1  (PRN 25)', 'GPS BIIF-12 (PRN 32)']"
83,47,LOW,ACTIVATE_SPARE,95.24,70.24,10.9987,47.2,20,0,0,-27.26,1,[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)']
83,48,LOW,NO_OP,89.29,73.81,14.3886,47.19,18,0,0,-46.54,1,"[LOW  ] Spoof -> ['GPS BIII-8  (PRN 21)', 'GPS BIII-7  (PRN 01)']"
83,49,LOW,REBALANCE_ORBITS,93.29,67.86,14.2399,47.25,18,0,0,5.3,0,None
83,50,MEDIUM,RETIRE_SATELLITE,92.86,70.24,10.9901,47.27,18,0,0,-0.64,0,None
83,51,MEDIUM,LAUNCH_SATELLITE,97.62,73.81,11.5536,47.3,18,0,1,12.68,0,None
83,52,MEDIUM,REBALANCE_ORBITS,96.86,80.95,11.388,47.3,17,0,1,-18.48,1,[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)']
83,53,MEDIUM,LAUNCH_SATELLITE,92.86,79.76,11.4533,47.26,17,0,2,-30.13,0,None
83,54,MEDIUM,NO_OP,92.86,82.14,12.9408,47.25,17,0,2,-2.97,0,None
83,55,MEDIUM,NO_OP,86.9,52.38,23.1378,47.22,14,0,2,-60.16,1,"[LOW  ] Spoof -> ['GPS BIII-4  (PRN 14)', 'GPS BIII-5  (PRN 11)', 'GPS BIIF-7  (PRN 09)']"
83,56,MEDIUM,NO_OP,75.0,52.38,28.9632,47.25,14,0,2,-71.17,0,None
83,57,MEDIUM,NO_OP,69.05,52.38,39.0267,47.24,13,1,1,-49.89,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
83,58,MEDIUM,ACTIVATE_SPARE,95.24,64.29,18.7377,47.21,14,0,1,176.53,0,None
83,59,MEDIUM,LAUNCH_SATELLITE,83.33,73.81,23.519,47.22,13,1,1,-79.09,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
83,60,MEDIUM,ACTIVATE_SPARE,66.67,36.9,38.8951,47.17,11,0,1,-129.09,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIRM-6 (PRN 07)', 'GPS BIIF-4  (PRN 27)']"
83,61,MEDIUM,NO_OP,69.05,10.71,43.0379,47.23,11,0,1,3.62,0,None
83,62,MEDIUM,REBALANCE_ORBITS,74.24,36.9,35.3916,47.27,11,0,1,26.25,0,None
83,63,MEDIUM,LAUNCH_SATELLITE,26.19,21.43,75.437,47.26,8,0,2,-330.33,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIRM-1 (PRN 17)', 'GPS BIIRM-4 (PRN 15)']"
83,64,MEDIUM,NO_OP,23.81,7.14,77.6598,47.23,8,0,2,-16.35,0,None
83,65,MEDIUM,NO_OP,13.1,10.71,87.4313,47.29,8,1,1,-73.11,0,None
83,66,MEDIUM,NO_OP,13.1,10.71,87.8129,47.26,8,1,1,-0.76,0,None
83,67,MEDIUM,REBALANCE_ORBITS,30.19,7.14,79.2516,47.15,8,1,1,87.6,0,None
83,68,MEDIUM,REBALANCE_ORBITS,6.38,1.19,97.6643,47.2,6,1,1,-170.87,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIIR-11 (PRN 19)']"
83,69,MEDIUM,NO_OP,0.0,0.0,99.9,47.18,4,2,0,-36.38,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIII-6  (PRN 28)']"
83,70,MEDIUM,NO_OP,0.0,0.0,99.9,47.28,4,2,0,0.0,0,None
83,71,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,47.22,4,2,1,-10.0,0,None
83,72,MEDIUM,RETIRE_SATELLITE,0.0,0.0,99.9,47.24,4,2,1,-5.0,0,None
83,73,MEDIUM,NO_OP,0.0,0.0,99.9,47.18,4,2,1,0.0,0,None
83,74,MEDIUM,NO_OP,0.0,0.0,99.9,47.28,4,2,1,0.0,0,None
83,75,MEDIUM,NO_OP,0.0,0.0,99.9,47.29,4,2,1,0.0,0,None
83,76,MEDIUM,NO_OP,0.0,0.0,99.9,47.27,4,2,1,0.0,0,None
83,77,MEDIUM,NO_OP,0.0,0.0,99.9,47.31,4,3,0,0.0,0,None
83,78,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.27,5,2,0,-5.0,0,None
83,79,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,47.18,4,2,1,-10.0,0,None
83,80,MEDIUM,NO_OP,0.0,0.0,99.9,47.25,4,2,1,0.0,0,None
83,81,MEDIUM,NO_OP,0.0,0.0,99.9,47.51,1,2,1,0.0,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIF-6  (PRN 06)']"
83,82,MEDIUM,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-15.0,1,[LOW  ] Spoof -> ['GPS BIIF-9  (PRN 26)']
83,83,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
83,84,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
83,85,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,3,0,0.0,0,None
83,86,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.47,1,2,0,5.0,0,None
83,87,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,47.52,1,2,1,-10.0,0,None
83,88,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,1,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
83,89,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
83,90,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
83,91,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
83,92,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
83,93,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,3,0,0.0,0,None
83,94,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.1,1,2,0,5.0,0,None
83,95,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-20.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
83,96,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
83,97,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
83,98,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,2,-10.0,1,"[LOW  ] Jam @ (0.0, -180.0) (2 steps)"
83,99,MEDIUM,NO_OP,0.0,0.0,99.9,0.0,0,2,2,0.0,0,None
83,100,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,2,0.0,0,None
83,101,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.33,1,2,1,5.0,0,None
83,102,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
83,103,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-5.0,0,None
83,104,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,0,0.0,1,"[LOW  ] Jam @ (30.0, -90.0) (2 steps)"
83,105,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,0,0.0,0,None
83,106,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,0,0.0,0,None
83,107,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.14,1,2,0,5.0,0,None
83,108,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.38,1,2,1,-10.0,0,None
83,109,HIGH,NO_OP,0.0,0.0,99.9,47.15,1,2,1,0.0,0,None
83,110,HIGH,NO_OP,0.0,0.0,99.9,47.42,1,2,1,0.0,0,None
83,111,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.31,1,1,1,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
83,112,HIGH,NO_OP,0.0,0.0,99.9,47.07,1,1,1,0.0,0,None
83,113,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,47.22,1,1,1,-5.0,0,None
83,114,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.34,1,2,0,5.0,0,None
83,115,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.33,1,2,1,-30.0,0,None
83,116,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.26,2,1,1,-5.0,0,None
83,117,HIGH,NO_OP,0.0,0.0,99.9,47.29,1,1,1,0.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
83,118,HIGH,NO_OP,0.0,0.0,99.9,47.23,1,1,1,0.0,0,None
83,119,HIGH,NO_OP,0.0,0.0,99.9,47.06,1,1,1,0.0,0,None
83,120,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
83,121,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
83,122,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,2,0,-5.0,0,None
83,123,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
83,124,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
83,125,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.34,1,1,1,5.0,0,None
83,126,HIGH,NO_OP,0.0,0.0,99.9,47.33,1,1,1,0.0,0,None
83,127,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
83,128,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
83,129,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,0,0.0,0,None
83,130,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,1,0,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
83,131,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-10.0,0,None
83,132,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,2,-10.0,0,None
83,133,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,0,2,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
83,134,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,0,2,-5.0,0,None
83,135,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
83,136,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
83,137,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,2,-10.0,0,None
83,138,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.53,1,1,1,5.0,0,None
83,139,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.48,1,1,2,-10.0,0,None
83,140,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.39,2,0,2,-5.0,0,None
83,141,HIGH,NO_OP,0.0,0.0,99.9,47.28,2,0,2,0.0,0,None
83,142,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,0.0,0,0,2,-5.0,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIR-5  (PRN 22)']"
83,143,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,-20.0,0,None
83,144,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,0.0,0,0,1,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
83,145,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-10.0,0,None
83,146,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
83,147,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,2,-10.0,0,None
83,148,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.24,1,0,2,5.0,0,None
83,149,HIGH,NO_OP,0.0,0.0,99.9,47.26,1,0,2,0.0,0,None
83,150,HIGH,NO_OP,0.0,0.0,99.9,47.34,1,0,2,0.0,0,None
84,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
84,2,LOW,NO_OP,100.0,100.0,1.8034,47.28,31,8,0,-10.58,1,[LOW  ] Spoof -> ['GPS BIII-1  (PRN 04)']
84,3,LOW,NO_OP,100.0,100.0,1.6936,47.24,31,8,0,0.22,0,None
84,4,LOW,NO_OP,100.0,100.0,1.6393,47.24,31,8,0,0.11,0,None
84,5,LOW,NO_OP,100.0,100.0,1.5981,47.25,31,8,0,0.08,0,None
84,6,LOW,ACTIVATE_SPARE,100.0,100.0,1.6767,47.26,32,7,0,4.84,0,None
84,7,LOW,NO_OP,100.0,100.0,1.6101,47.25,32,7,0,0.13,0,None
84,8,LOW,NO_OP,100.0,100.0,1.6055,47.25,32,7,0,0.01,0,None
84,9,LOW,NO_OP,100.0,100.0,1.5349,47.21,32,7,0,0.14,0,None
84,10,LOW,NO_OP,100.0,100.0,1.6642,47.24,32,7,0,-0.26,0,None
84,11,LOW,NO_OP,100.0,100.0,1.7703,47.25,29,7,0,-10.21,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIII-9  (PRN 20)', 'GPS BIIF-10 (PRN 08)']"
84,12,LOW,NO_OP,100.0,100.0,1.9605,47.26,27,7,0,-10.38,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIIR-5  (PRN 22)']"
84,13,LOW,NO_OP,100.0,100.0,1.9881,47.24,27,7,0,-0.06,0,None
84,14,LOW,RETIRE_SATELLITE,100.0,100.0,1.7176,47.22,27,7,0,-4.46,0,None
84,15,LOW,NO_OP,100.0,100.0,1.8456,47.24,27,7,0,-0.26,0,None
84,16,LOW,ACTIVATE_SPARE,100.0,100.0,1.9152,47.24,28,6,0,4.86,0,None
84,17,LOW,NO_OP,100.0,100.0,2.0196,47.22,26,6,0,-10.21,1,"[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)', 'GPS BIIRM-8 (PRN 05)']"
84,18,LOW,NO_OP,100.0,100.0,2.4173,47.2,23,6,0,-0.8,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIIR-13 (PRN 02)', 'GPS BIIRM-6 (PRN 07)']"
84,19,LOW,NO_OP,100.0,100.0,2.2416,47.23,23,6,0,0.35,0,None
84,20,LOW,NO_OP,100.0,98.81,2.1884,47.22,23,6,0,0.11,0,None
84,21,LOW,ACTIVATE_SPARE,100.0,98.81,2.1323,47.19,24,5,0,-4.89,0,None
84,22,LOW,RETIRE_SATELLITE,100.0,100.0,2.0439,47.19,24,5,0,-4.82,0,None
84,23,LOW,ACTIVATE_SPARE,100.0,98.81,2.162,47.24,25,4,0,-5.24,0,None
84,24,LOW,ACTIVATE_SPARE,100.0,100.0,1.9984,47.25,26,3,0,-4.67,0,None
84,25,LOW,ACTIVATE_SPARE,100.0,100.0,1.9726,47.26,27,2,0,-4.95,0,None
84,26,LOW,LAUNCH_SATELLITE,100.0,100.0,1.7144,47.24,27,2,1,-9.48,0,None
84,27,LOW,NO_OP,100.0,85.71,2.6544,47.3,27,2,1,-1.88,0,None
84,28,LOW,NO_OP,100.0,100.0,1.9144,47.27,27,2,1,1.48,0,None
84,29,LOW,NO_OP,100.0,100.0,1.9305,47.27,27,2,1,-0.03,0,None
84,30,LOW,NO_OP,100.0,100.0,1.9486,47.26,26,2,1,-0.04,1,[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)']
84,31,LOW,NO_OP,100.0,100.0,2.1285,47.26,26,2,1,-0.36,0,None
84,32,LOW,NO_OP,100.0,100.0,2.2098,47.26,26,3,0,-0.16,0,None
84,33,LOW,ACTIVATE_SPARE,100.0,100.0,1.7973,47.23,27,2,0,-4.18,0,None
84,34,LOW,NO_OP,100.0,100.0,1.9362,47.25,27,2,0,-0.28,0,None
84,35,LOW,NO_OP,100.0,100.0,1.7437,47.18,27,2,0,0.38,0,None
84,36,LOW,ACTIVATE_SPARE,100.0,100.0,1.8789,47.22,28,1,0,-5.27,0,None
84,37,LOW,NO_OP,100.0,100.0,1.8764,47.22,28,1,0,0.01,0,None
84,38,LOW,NO_OP,100.0,100.0,1.8547,47.23,27,1,0,0.04,1,[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)']
84,39,LOW,NO_OP,100.0,100.0,1.9328,47.24,27,1,0,-0.16,0,None
84,40,LOW,NO_OP,100.0,100.0,2.0093,47.24,26,1,0,-0.15,0,None
84,41,LOW,NO_OP,100.0,98.81,2.8402,47.23,26,1,0,-1.66,0,None
84,42,LOW,NO_OP,100.0,98.81,2.034,47.19,25,1,0,1.61,0,None
84,43,LOW,NO_OP,100.0,100.0,2.0615,47.19,25,1,0,-0.06,0,None
84,44,LOW,NO_OP,100.0,100.0,2.0708,47.22,25,1,0,-0.02,0,None
84,45,LOW,NO_OP,100.0,100.0,2.1633,47.22,25,1,0,-0.18,0,None
84,46,LOW,NO_OP,100.0,100.0,2.0474,47.25,25,1,0,0.23,0,None
84,47,LOW,NO_OP,100.0,100.0,1.9448,47.24,25,1,0,0.21,0,None
84,48,LOW,NO_OP,100.0,100.0,2.0128,47.23,24,1,0,-0.14,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
84,49,LOW,RETIRE_SATELLITE,100.0,98.81,2.4881,47.28,24,1,0,-5.95,0,None
84,50,MEDIUM,NO_OP,100.0,98.81,2.5836,47.27,21,1,0,-0.19,1,"[LOW  ] Spoof -> ['GPS BIIF-11 (PRN 10)', 'GPS BIIR-5  (PRN 22)', 'GPS BIIR-11 (PRN 19)']"
84,51,MEDIUM,NO_OP,100.0,100.0,2.3857,47.28,21,1,0,0.4,0,None
84,52,MEDIUM,NO_OP,100.0,100.0,2.5259,47.26,21,1,0,-0.28,0,None
84,53,MEDIUM,LAUNCH_SATELLITE,98.81,97.62,3.7375,47.26,21,1,1,-18.38,0,None
84,54,MEDIUM,ACTIVATE_SPARE,100.0,95.24,2.8168,47.26,22,0,1,2.79,0,None
84,55,MEDIUM,RETIRE_SATELLITE,100.0,97.62,2.5841,47.2,22,0,1,-4.53,0,None
84,56,MEDIUM,NO_OP,100.0,98.81,2.4941,47.23,22,0,1,0.18,0,None
84,57,MEDIUM,NO_OP,80.95,75.0,22.2677,47.31,19,0,1,-144.79,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIII-4  (PRN 14)', 'GPS BIIRM-8 (PRN 05)']"
84,58,MEDIUM,LAUNCH_SATELLITE,95.24,78.57,8.2177,47.25,19,0,2,89.53,0,None
84,59,MEDIUM,NO_OP,96.43,94.05,6.344,47.21,19,1,1,9.7,0,None
84,60,MEDIUM,ACTIVATE_SPARE,98.81,98.81,3.6288,47.16,20,0,1,12.34,0,None
84,61,MEDIUM,REBALANCE_ORBITS,100.0,88.1,4.9099,47.2,18,0,1,-11.61,1,"[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)', 'GPS BIIF-5  (PRN 30)']"
84,62,MEDIUM,REBALANCE_ORBITS,100.0,92.86,4.734,47.25,18,0,1,-14.65,0,None
84,63,MEDIUM,REBALANCE_ORBITS,100.0,91.67,8.4699,47.24,18,0,1,-22.47,0,None
84,64,MEDIUM,REBALANCE_ORBITS,100.0,96.43,3.0564,47.25,18,1,0,-4.17,0,None
84,65,MEDIUM,ACTIVATE_SPARE,100.0,95.24,3.1024,47.24,19,0,0,-5.09,0,None
84,66,MEDIUM,LAUNCH_SATELLITE,98.81,91.67,4.2026,47.24,19,0,1,-18.15,0,None
84,67,MEDIUM,NO_OP,98.81,94.05,4.6543,47.22,19,0,1,-0.9,0,None
84,68,MEDIUM,LAUNCH_SATELLITE,98.81,89.29,4.8251,47.2,19,0,2,-10.34,0,None
84,69,MEDIUM,REBALANCE_ORBITS,100.0,90.48,3.6642,47.25,19,0,2,-6.73,0,None
84,70,MEDIUM,LAUNCH_SATELLITE,100.0,90.48,3.7475,47.26,16,0,3,-10.17,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIII-2  (PRN 18)', 'GPS BIIRM-3 (PRN 12)']"
84,71,MEDIUM,NO_OP,97.62,76.19,8.3397,47.25,16,0,3,-21.09,0,None
84,72,MEDIUM,NO_OP,85.71,77.38,17.7643,47.2,13,1,2,-78.37,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIIR-5  (PRN 22)', 'GPS BIIRM-1 (PRN 17)']"
84,73,MEDIUM,REBALANCE_ORBITS,86.14,70.24,24.8783,47.18,13,1,2,-27.09,0,None
84,74,MEDIUM,NO_OP,52.38,21.43,51.8369,47.27,10,2,1,-232.73,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIIR-8  (PRN 16)', 'GPS BIII-5  (PRN 11)']"
84,75,MEDIUM,NO_OP,50.0,26.19,53.4776,47.22,10,2,1,-15.19,0,None
84,76,MEDIUM,NO_OP,30.95,20.24,70.5803,47.27,10,3,0,-129.44,0,None
84,77,MEDIUM,ACTIVATE_SPARE,38.1,36.9,63.5006,47.21,9,2,0,44.87,1,"[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)', 'GPS BIIRM-2 (PRN 31)']"
84,78,MEDIUM,LAUNCH_SATELLITE,40.48,20.24,64.4512,47.22,9,2,1,0.0,0,None
84,79,MEDIUM,ACTIVATE_SPARE,64.29,61.9,38.5379,47.27,10,1,1,165.87,0,None
84,80,MEDIUM,REBALANCE_ORBITS,32.57,9.52,74.7855,47.35,8,1,1,-246.07,1,"[LOW  ] Spoof -> ['GPS BIIF-12 (PRN 32)', 'GPS BIIRM-6 (PRN 07)']"
84,81,MEDIUM,NO_OP,27.38,9.52,74.8206,47.33,8,1,1,-26.02,0,None
84,82,MEDIUM,REBALANCE_ORBITS,5.19,1.19,98.75,47.32,5,1,1,-173.81,1,"[LOW  ] Spoof -> ['GPS BIIF-9  (PRN 26)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIR-13 (PRN 02)']"
84,83,MEDIUM,NO_OP,2.38,2.38,97.5918,47.22,5,1,1,-11.73,0,None
84,84,MEDIUM,RETIRE_SATELLITE,2.38,2.38,97.5921,47.28,5,2,0,-5.0,0,None
84,85,MEDIUM,ACTIVATE_SPARE,10.71,10.71,89.5342,47.19,6,1,0,52.78,0,None
84,86,MEDIUM,LAUNCH_SATELLITE,14.29,14.29,86.2011,47.25,6,1,1,14.52,0,None
84,87,MEDIUM,NO_OP,14.29,3.57,86.8161,47.32,6,1,1,-1.23,0,None
84,88,MEDIUM,NO_OP,14.29,3.57,87.9509,47.32,6,1,1,-2.27,0,None
84,89,MEDIUM,NO_OP,15.48,7.14,86.3027,47.35,6,1,1,9.25,0,None
84,90,MEDIUM,ACTIVATE_SPARE,28.57,27.38,72.7858,47.22,7,0,1,87.51,0,None
84,91,MEDIUM,REBALANCE_ORBITS,32.57,27.38,72.5271,47.25,7,0,1,5.52,0,None
84,92,MEDIUM,NO_OP,25.0,23.81,76.9182,47.24,7,1,0,-46.64,0,None
84,93,MEDIUM,ACTIVATE_SPARE,10.71,1.19,90.1522,47.23,6,0,0,-102.9,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIII-1  (PRN 04)']"
84,94,MEDIUM,NO_OP,0.0,0.0,99.9,47.31,5,0,0,-73.07,1,[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)']
84,95,MEDIUM,REBALANCE_ORBITS,4.0,0.0,99.9,47.28,3,0,0,5.0,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIF-7  (PRN 09)']"
84,96,MEDIUM,REBALANCE_ORBITS,4.0,0.0,99.9,47.25,3,0,0,-15.0,0,None
84,97,MEDIUM,NO_OP,0.0,0.0,99.9,47.1,3,0,0,-20.0,0,None
84,98,MEDIUM,REBALANCE_ORBITS,4.0,0.0,99.9,47.05,3,0,0,5.0,0,None
84,99,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,47.11,3,0,1,-30.0,0,None
84,100,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.19,3,0,2,-10.0,0,None
84,101,HIGH,NO_OP,0.0,0.0,99.9,47.23,3,0,2,0.0,0,None
84,102,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,-10.0,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIIR-8  (PRN 16)', 'GPS BIII-7  (PRN 01)']"
84,103,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
84,104,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
84,105,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,1,"[LOW  ] Jam @ (-30.0, -150.0) (2 steps)"
84,106,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,1,-10.0,0,None
84,107,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,1,0.0,0,None
84,108,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,2,-10.0,0,None
